TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
116156,Planet Earth Iii,Ended,2023-10-22,0,"Journeying to the far reaches of our planet, this eight part series follows some of the world's most amazing species, telling extraordinary stories that are dramatic, thrilling, funny and sometimes heart-breaking, but always full of hope.",8.5,57,"Documentary, Family","miniseries, animals, nature documentary, planet earth, bbc earth",Planet Earth III,/5jr6ulNc6u613cmT7di7MtfusjC.jpg,/3TOUvY2NZx8r31UHA3CQdRAY271.jpg,16.9972,en,TV,8,1,https://bbc.co.uk/planetearth3,David Attenborough,,Mugger Crocodile Ambushes Deer at Watering Hole | Planet Earth III
34408,Playful Kiss,Ended,2010-09-01,64,"A clumsy high-school girl - Oh Ha-ni - is at the bottom of her class, and she has had a crush on a popular genius, Baek Seung-Jo, ever since she first laid eyes on him.",7.758,417,Comedy,"love triangle, obsession, high school, romance, unrequited love, coming of age, school, based on manga, first love, arrogance, cohabitation",장난스런 키스,/7VIAQ9nc29od35NytFiEHSlTlkZ.jpg,/Ad92YVpv9gjpb1oqGYgbaTRANwI.jpg,13.3295,ko,TV,17,1,http://www.imbc.com/broad/tv/drama/kiss/index.html,"Kim Hyun-joong, Jung So-min, Lee Tae-sung","Hwang In-roe, Kim Do-hyung",
112568,Please Dont Date Him,Ended,2020-11-10,60,"Seo Ji Sung is a programmer of the AI smart home appliance development team. One day, she accidentally develops an AI program called Cho Sang Shin, which will identify trashy humans, and she uses it to save people who are in difficult relationships. Jung Kook Hee is a firefighter who doesn't use social media. He is the one and only person that Cho Sang Shin is unable to analyze.",6.6,12,"Comedy, Drama, Sci-Fi & Fantasy","artificial intelligence (a.i.), firefighter, programmer",제발 그 남자 만나지 마요,/sP0ioyDyG1U5P2Bs2ZTc7FNlUIp.jpg,/2ehouijnUlNcTG0cfjZkf13CAkI.jpg,10.9297,ko,TV,10,1,https://m.mbcplus.com/web/program/contentList.do?searchCondition=001001&programMenuSeq=616&programInfoSeq=179,"Song Ha-yoon, Lee Jun-young, Yoon Bo-mi",Oh Mi-Kyeong,
91997,Pluto,Ended,2023-10-26,0,"When the world's seven most advanced robots and their human allies are murdered one by one, Inspector Gesicht soon discovers that he's also in danger.",7.888,196,"Animation, Sci-Fi & Fantasy, Mystery, Crime","artificial intelligence (a.i.), android, futuristic, mecha, based on manga, robot, seinen, murder mystery, anime, reinterpretation, psychological, astro boy, original net animation (ona)",PLUTO,/tDFSYOVUmDVkEBjfxZs59r2qSo4.jpg,/oz3LT9glLNWpSQACnWlIYoSZA5M.jpg,21.2098,ja,TV,8,1,https://pluto-anime.com,Shinshu Fuji,,Shoutout From Toshihiko Seki [Subtitled]
790,Poirot,Ended,1989-01-08,50,"From England to Egypt, accompanied by his elegant and trustworthy sidekicks, the intelligent yet eccentrically-refined Belgian detective Hercule Poirot pits his wits against a collection of first class deceptions.",8.168,506,"Crime, Drama, Mystery","detective, based on novel or book, private investigator, period drama, private detective, united kingdom, belgian, murder mystery, 1930s",Agatha Christie's Poirot,/6f4IVfbn8knb7RjdZlGLuW5guDc.jpg,/jB3CQHS4zBzD00yZG936WmsH6P4.jpg,108.9061,en,TV,70,13,https://www.itv.com/hub/agatha-christies-poirot/L0830,David Suchet,,Agatha Christie's Poirot HD trailer
110858,Poisoned Love,Ended,2020-09-30,45,"The story revolves a dubbing genius Fang Yan, who suffers from sleepwalking due to a trauma; and a film producer Shi Meng. Shi Meng helps Fang Yan walk out of her traumatic experience, but Fang Yan recognized the wrong person, and thought his brother Shi Yi was the one who helped her. The three of them grew through misunderstands, and untied the knot in their heart.",7.3,16,"Comedy, Drama","love triangle, childhood trauma, romance, mistaken identity, business, healing, sleepwalking, entertainment industry, based on manhua","恋爱吧,食梦君！",/w9CrXhWQcDazFC8N09lYUsuhB0S.jpg,/Cd7TtFUtcakxuz3hJV8c4FwNS7.jpg,4.9532,zh,TV,36,2,,"Ao Ruipeng, Ma Mengwei, Shi Qingyan",Chen Gang,Official Trailer: Poisoned Love | 恋爱吧食梦君 | iQIYI
62084,Poldark,Ended,2015-03-08,60,"Britain is in the grip of a chilling recession... falling wages, rising prices, civil unrest - only the bankers are smiling. It's 1783 and Ross Poldark returns from the American War of Independence to his beloved Cornwall to find his world in ruins: his father dead, the family mine long since closed, his house wrecked and his sweetheart pledged to marry his cousin. But Ross finds that hope and love can be found when you are least expecting it in the wild but beautiful Cornish landscape.",7.777,298,Drama,"love triangle, england, based on novel or book, romance, period drama, historical, 18th century, costume drama, rural setting",Poldark,/fTJZHMzlIGSJVPSe7Xz4p5SRwYP.jpg,/p8A1HMw3f3djxMwQRccCuxdy754.jpg,29.5899,en,TV,43,5,http://www.bbc.co.uk/programmes/b07pn8mz,"Aidan Turner, Eleanor Tomlinson, Jack Farthing",,Poldark: Trailer - BBC One
54650,Power,Ended,2014-06-07,60,"A successful New York entrepreneur lives a double life as the head of a drug empire that serves only the rich and influential, all while wanting to escape the underworld and keep his family safe.",7.663,1230,"Crime, Drama","new york city, nightclub, gangster, politics, organized crime, thug, drugs, kingpin, intense",Power,/ctftzvyj8b0odco7EoS9VfJhf7K.jpg,/gG1UDKgnATgTPwoZzqIDlGvnBe1.jpg,47.1483,en,TV,63,6,https://www.starz.com/series/power,"Omari Hardwick, Joseph Sikora, Naturi Naughton",,Power | New Series | STARZ
97890,Power Book Ii Ghost,Ended,2020-09-06,60,"Picking up just days after the “Power” finale, this sequel series follows Tariq navigating his new life, in which his desire to shed his father’s legacy comes up against the mounting pressure to save his family.",8.279,332,"Crime, Drama","new york city, gang leader, politics, organized crime, police corruption, kingpin",Power Book II: Ghost,/8rbxvwGpPd9MWjdhAoSBj016cns.jpg,/wEWHx6ybjGihzx7e9pammt0BUXW.jpg,27.2876,en,TV,40,4,https://www.starz.com/us/en/series/58002,"Michael Rainey Jr., Shane Johnson, Mary J. Blige",,Official Trailer
124394,Power Book Iii Raising Kanan,Returning Series,2021-07-18,60,"Set in South Jamaica, Queens, in 1991, this prequel to ""Power"" revolves around the coming of age of Kanan Stark.",8.256,178,"Drama, Crime","new york city, prequel, 1990s",Power Book III: Raising Kanan,/pZ7IaHON9hnu8C0g3zdoWwIsJ9t.jpg,/qiDq1iCK0Ie9uwxJu2gDeVxDvI1.jpg,25.7601,en,TV,40,4,https://www.starz.com/us/en/series/power-book-iii-raising-kanan/58458,"Mekai Curtis, Patina Miller, Hailey Kilgore",,Official Teaser
119845,Power Book Iv Force,Returning Series,2022-02-06,60,"Tommy Egan leaves New York behind and plans to take on Chicago, using his outsider status to break all the local rules and rewrite them on his quest to become the biggest drug dealer in the city.",8.341,182,"Crime, Drama",,Power Book IV: Force,/cR0ursLXoT0zfX9XDGAzQRAnK0W.jpg,/9lwYGM97dBfu3lpCdt6VpohgjvV.jpg,15.1022,en,TV,20,3,https://www.starz.com/us/en/series/power-book-iv-force/62261,"Joseph Sikora, Isaac Keys, Lili Simmons",,Trailer
64230,Preacher,Ended,2016-05-22,60,"A preacher sets out on a mission to make the almighty himself confess his sin of abandoning the world. With his best friend Cassidy, an alcoholic Irish vampire, his love Tulip, a red blooded gun towing Texan, and the power of genesis, an unholy child born from an angel and a devil, Jesse gives up everything to set the world straight with its creator.",7.454,1206,"Sci-Fi & Fantasy, Mystery, Drama","texas, vampire, supernatural, god, based on comic, demon, preacher, supernatural power",Preacher,/ey1WQajA25E5sFGHSApcqSWUSEc.jpg,/4nGUe1i0HIAOD3pnVermO9YR5V2.jpg,35.046,en,TV,43,4,http://www.amc.com/shows/preacher,"Dominic Cooper, Ruth Negga, Joseph Gilgun",,Official Comic-Con Trailer
31917,Pretty Little Liars,Ended,2010-06-08,41,"Based on the Pretty Little Liars series of young adult novels by Sara Shepard, the series follows the lives of four girls — Spencer, Hanna, Aria, and Emily — whose clique falls apart after the disappearance of their queen bee, Alison. One year later, they begin receiving messages from someone using the name ""A"" who threatens to expose their secrets — including long-hidden ones they thought only Alison knew.",7.983,2680,"Drama, Mystery","based on novel or book, forbidden love, female friendship, high school, bullying, teen drama, suspicious death, based on young adult novel",Pretty Little Liars,/yrObh12XoSzRtHRAfHbcVDtkxjn.jpg,/hunaEPitjdWsJgqmiIBglySNClr.jpg,90.6427,en,TV,161,7,http://freeform.go.com/shows/pretty-little-liars,"Lucy Hale, Troian Bellisario, Ashley Benson",,Pretty Little Liars' Creepiest Messages From A
1457,Pride And Prejudice,Ended,1995-09-24,55,"Set in England in the early 19th century, Pride and Prejudice tells the story of Mr and Mrs Bennet's five unmarried daughters after the rich and eligible Mr Bingley and his status-conscious friend, Mr Darcy, have moved into their neighbourhood. While Bingley takes an immediate liking to the eldest Bennet daughter, Jane, Darcy has difficulty adapting to local society and repeatedly clashes with the second-eldest Bennet daughter, Elizabeth.",8.218,501,Drama,"england, countryside, based on novel or book, miniseries, class differences, period drama, 18th century, costume drama, georgian or regency era, sisters",Pride and Prejudice,/7od3Mob2qu5lL1l5RsdV6xuEquw.jpg,/6d1yCaiI7AexmtGX2vORqEbZ0oV.jpg,26.3812,en,TV,6,1,https://www.bbc.co.uk/programmes/b009016x,"Jennifer Ehle, Colin Firth, Susannah Harker",Andrew Davies,
89456,Primal,Returning Series,2019-10-08,23,A caveman forms a bond with a dinosaur as they struggle to survive in a hostile world.,8.625,1449,"Action & Adventure, Animation, Drama","survival, prehistory, dinosaur, caveman, enthusiastic",Primal,/ebupzTwgP8nBy0T5J3abqTqUMjK.jpg,/zBfnpI8883yeQkXK2kpLavHv9Yw.jpg,30.2299,en,TV,20,2,https://www.adultswim.com/videos/primal,Aaron LaPlante,Genndy Tartakovsky,Spear and Fang: Kill Count
246381,Prime Target,Returning Series,2025-01-22,0,A brilliant math student is on the verge of a major breakthrough when a shadowy enemy tries to stop him. Fighting for answers—and his life—he teams up with a government agent to unravel a high-stakes conspiracy.,6.88,96,"Drama, Action & Adventure","mathematician, graduate student, nsa agent, gay theme, breakthrough, conspiracy thriller",Prime Target,/bGYCimDXRL7cE3uETLZzMCFOdJo.jpg,/bWZFMAEaO2Yfmy0ojRhsd39865U.jpg,29.2125,en,TV,8,1,https://tv.apple.com/show/umc.cmc.5hje8i3v25dzow2olljxetnus,"Leo Woodall, Quintessa Swindell, Sidse Babett Knudsen",,Official Trailer
10268,Primeval,Ended,2007-02-10,52,"When strange anomalies start to appear all over England, Professor Cutter and his team must track down and capture all sorts of dangerous prehistoric creatures from Earth's distant past and near future.",7.4,313,"Sci-Fi & Fantasy, Action & Adventure, Drama","monster, dinosaur, time portal, anomaly, jurassic",Primeval,/pjRhnncEnTT8T5YsLbTb0A4msuQ.jpg,/yRGZD3qdK49COaBFo0mxxJoLDzR.jpg,11.8954,en,TV,36,5,,"Ciarán McMenamin, Ben Mansfield, Andrew-Lee Potts",,Primeval Season 1 Trailer
41283,Primeval New World,Ended,2012-10-29,42,"A North American spin-off of the hit U.K. television series, Primeval: New World follows a specialized team of animal experts and scientists that investigates the appearance of temporal anomalies and battles both prehistoric and futuristic creatures.",6.2,68,"Action & Adventure, Drama, Sci-Fi & Fantasy","dinosaur, raptor, time portal",Primeval: New World,/732SPoxEdZT1fEqJSL2b59Dn7Oa.jpg,/woHi7yXYaiP4qHdfe6UxosS9Y1r.jpg,20.8289,en,TV,13,1,http://primevalnewworld.com/,"Niall Matter, Sara Canning, Danny Rahim","Martin Wood, Tim Haines",Primeval I New World I Official Trailer
246025,Prison Cell 211,Ended,2025-02-05,0,"Caught in a prison riot, a human rights lawyer poses as an inmate to survive. As he blends in, chaos and personal loss unveil the darkness within him.",7.538,53,"Drama, Crime","prison, based on novel or book, riot, miniseries",Celda 211,/66YgzXEIbdfy9gvddHA5RujgSai.jpg,/eBiH81PFlPoIX9py6naWH7kseN6.jpg,19.3771,es,TV,6,1,https://www.netflix.com/title/81684910,"Diego Calva, Noé Hernández, Gerardo Taracena",,Official Trailer [Subtitled]
74821,Prison Playbook,Ended,2017-11-22,92,"With his major league baseball debut right around the corner, a star pitcher lands in prison and must learn to navigate his new world.",8.226,93,Drama,"prison, corruption, baseball, prisoner, gangster, dark comedy, baseball player, gritty, witty, gay subtext",슬기로운 감빵생활,/oxNL8vS9LkVeHx09yDAY7HkEtdK.jpg,/4QndLm5U0sglG78XCvIO3eqjfRR.jpg,21.8746,ko,TV,16,1,http://program.tving.com/tvn/prisonplaybook,"Park Hae-soo, Jung Kyung-ho, Krystal Jung",,tvN - Prison Playbook Trailer
91875,Prodigal Son,Canceled,2019-09-23,45,The son of a notorious serial killer becomes an acclaimed criminal psychologist who uses his unique insight into how killers think to help the NYPD.,8.1,432,"Crime, Drama, Mystery","serial killer, nypd, murder investigation, haunted by the past, repressed memory, criminal consultant, police profiling, criminal psychology",Prodigal Son,/sp5BL7O4SnnTnXf9ECNrXbJQyqt.jpg,/27qMrYslAN7LGMpXWKHNm0EkVRy.jpg,26.3643,en,TV,33,2,https://www.fox.com/prodigal-son/,"Tom Payne, Michael Sheen, Bellamy Young",,Prodigal Son (FOX) Trailer #2 HD
79649,Project Blue Book,Canceled,2019-01-08,44,"A chronicle of the true top secret U.S. Air Force-sponsored investigations into UFO-related phenomena in the 1950s and ’60s, known as “Project Blue Book”.",8.136,1086,"Sci-Fi & Fantasy, Mystery, Drama","cold war, based on true story, ufo, unexplained, 1950s, alien conspiracy, alien spaceship, secret investigation",Project Blue Book,/rqrzjT5nc7mTD5IKVMLRhLeyzgD.jpg,/xsTo4EoKxk27FvY5Stwuw6CGYt.jpg,29.246,en,TV,20,2,,"Aidan Gillen, Michael Malarkey, Laura Mennell","Loni Peristere, Alec Wells",Season 1 Trailer | 'Overview'
263236,Protection,Returning Series,2024-12-29,0,Follows a witness protection officer who finds herself at the center of a breach; compromised by an extramarital romance with a coworker; but resolute in her resolve to fight back and unearth the real cause of corruption within her unit.,7.9,9,"Crime, Drama","detective, thriller, british",Protection,/plKvTWv4lczZUsKcVvxnPAn3had.jpg,/iO94gUORb8kXM4a8QasP09kLF7y.jpg,5.5533,en,TV,6,1,,"Siobhan Finneran, Andrew Knott, Alec Newman",,
1447,Psych,Ended,2006-07-07,43,"Thanks to his police officer father's efforts, Shawn Spencer spent his childhood developing a keen eye for detail (and a lasting dislike of his dad). Years later, Shawn's frequent tips to the police lead to him being falsely accused of a crime he solved.Now, Shawn has no choice but to use his abilities to perpetuate his cover story: psychic crime-solving powers, all the while dragging his best friend, his dad, and the police along for the ride.",7.887,875,"Comedy, Drama, Mystery, Crime","california, detective, con man, police, psychic power, nostalgic, interracial friendship, detective agency, criminal consultant, mischievous, playful, police procedural, lighthearted, absurd, witty, hilarious, comforting, familiar, vibrant",Psych,/fDI15gTVbtW5Sbv5QenqecRxWKJ.jpg,/sh7GRlX4d7j3XSTeyGZnlKqkHGk.jpg,84.9244,en,TV,120,8,http://www.usanetwork.com/series/psych,"James Roday Rodriguez, Dulé Hill, Timothy Omundson",,Psych Season 2 Trailer
43865,Psycho Pass,Ended,2012-10-12,28,"In the year 2113, people are given brain scans to determine how likely they are to commit a crime. Those who fail are apprehended, or even killed.",7.737,417,"Animation, Crime, Sci-Fi & Fantasy, Action & Adventure","japan, detective, future, dystopia, police, gore, cyberpunk, gunfight, torture, terrorism, criminal, xenophobia, angst, zero to hero, seinen, anime, psychological, suspense",PSYCHO-PASS サイコパス,/xHFMsGXdjXJDXMQvHhh7owu7TGr.jpg,/2HtnTJLs3CDUTu6ug8rib5vNnU2.jpg,47.3092,ja,TV,41,3,https://psycho-pass.com,"Yuki Kaji, Kana Hanazawa, Yuichi Nakamura",,Official Trailer
278877,Public Disorder,Returning Series,2025-01-15,0,"Following the fateful aftermath of a demonstration, tensions rise within a riot squad that struggles to separate work from personal life.",6.8,48,"Action & Adventure, Crime, Drama","rome, italy, based on novel or book, police, criminal, based on movie, riot police",ACAB: La Serie,/1suRG7qNQMlmItysPVlzFmawmCf.jpg,/uZsdMBIMADFVPlSnVmn76GFwxUq.jpg,14.7064,it,TV,6,1,https://www.netflix.com/title/81595930,"Marco Giallini, Adriano Giannini, Valentina Bellè",,Official Trailer [Subtitled]
247784,Pulse,Canceled,2025-04-03,0,A group of ER residents navigate medical crises and personal drama amid a divisive allegation at their Miami hospital.,7.8,66,Drama,"miami, florida, doctor, medical drama, medical resident, medical procedural",PULSE,/uGKTDr8ruc4IHGsEZ8wSQZpy2eN.jpg,/pfEqosKFlJUvYgrO0XiJAiCzMFy.jpg,22.4824,en,TV,10,1,https://www.netflix.com/title/81498229,"Willa Fitzgerald, Colin Woodell, Jack Bannon",,Official Trailer
68406,Pustina,Ended,2016-10-30,55,"When Hana Sikorova, mayor of a northern Bohemian village, stands up to a large coal mining concern that offers villagers large compensation in exchange for abandoning their houses built on land containing brown coal deposits, her fourteen year old daughter Misha disappears. The search for her daughter makes Hana suspicious of the whole community, after years of peaceful coexistence. Under the pressure of unfolding events, the community starts to fall apart and show its true face. Solving the mys...",7.0,30,"Mystery, Drama",,Pustina,/rmcXj6qyiQYaZ3PwHbr4Ko0y0Ry.jpg,/p6uBkCC5jxdEQQSyrxQ9eG36JvQ.jpg,6.1489,cs,TV,8,1,https://www.hbo.cz/series/pustina,"Zuzana Stivínová, Jaroslav Dušek, Eliška Křenková",,WASTELAND Trailer | Festival 2016
4018,Quantum Leap,Ended,1989-03-26,48,"Theorizing that one could time travel within his own lifetime, Dr. Sam Beckett stepped into the Quantum Leap accelerator and vanished... He woke to find himself trapped in the past, facing mirror images that were not his own and driven by an unknown force to change history for the better. His only guide on this journey is Al, an observer from his own time, who appears in the form of a hologram that only Sam can see and hear. And so Dr. Beckett finds himself leaping from life to life, striving to...",8.027,722,"Sci-Fi & Fantasy, Action & Adventure, Drama","hologram, time travel, alternate timeline, changing the past or future, changing history",Quantum Leap,/ujIGP3e3V6kDQHRhjNYtUE3fHJi.jpg,/5TpptGoxVVght2n6oz8QJklmSTu.jpg,51.5571,en,TV,97,5,,"Scott Bakula, Dean Stockwell",,Quantum Leap (1989) season 1 BLURAY Trailer #1 - Scott Bakula - Dean Stockwell
66911,Quarry,Canceled,2016-09-09,52,"The story of Mac Conway, a Marine who returns home to Memphis from Vietnam in 1972 and finds himself shunned by those he loves and demonized by the public. As he struggles to cope with his experiences at war, Conway is drawn into a network of killing and corruption that spans the length of the Mississippi River.",7.304,179,"Action & Adventure, Crime, Drama","corruption, vietnam veteran, mississippi river, based on novel or book, 1970s, hitman, memphis, tennessee, money, soldier, criminal, violence",Quarry,/iRv9QhsnNVwMKJ7Xqmmh4PXWSej.jpg,/iqWy5vtos77hgs7poBjb6GMKM0v.jpg,15.0917,en,TV,8,1,http://www.cinemax.com/quarry/,"Logan Marshall-Green, Jodi Balfour, Peter Mullan",,QUARRY Season 1 TRAILER (2016) Cinemax Series
196454,Queen Charlotte A Bridgerton Story,Ended,2023-05-04,0,"The story of how the young Queen Charlotte’s marriage to King George sparked both a great love story and a societal shift, creating the world of the Ton inherited by the characters in Bridgerton.",8.026,591,Drama,"based on novel or book, queen, monarchy, society, love, prequel, king, period drama, georgian or regency era, awestruck",Queen Charlotte: A Bridgerton Story,/eR7btjpvOugivUYSoEsD2iAOYsJ.jpg,/92R2R75gIiVo32dIm0JUaIytpij.jpg,17.4159,en,TV,6,1,https://www.netflix.com/title/81476183,"India Ria Amarteifio, Corey Mylchreest, Golda Rosheuvel",,On Set With Queen Charlotte: India Amarteifio’s Transformation | Shondaland
224732,Queen Woo,Ended,2024-08-29,55,"Upon the announcement of the king's death in Goguryeo, a fierce battle ensues among tribes. Queen Woo, who immediately becomes the target of princes and five tribes vying for the throne, struggles to crown a new king within 24 hours. Will Queen Woo be able to transcend the constraints of gender and era to carve out her own destiny?",7.9,29,"Action & Adventure, Drama","period drama, kingdom of goguryeo, korea",우씨왕후,/wlV5cSDQ7LMVCCHxoS6OgzjyWK5.jpg,/6glKAtqnxKwTI0OM2RAgLbbs0JS.jpg,12.2884,ko,TV,8,1,https://www.tving.com/contents/P001759741,"Jun Jong-seo, Kim Moo-yul, Ji Chang-wook",,Queen Woo | 于氏王后 Main Trailer
139280,Queenmaker,Ended,2023-04-14,0,"After a tragic accident, a powerful fixer uses her skills to transform a civil rights lawyer into the next mayor — and take down her former employer.",7.302,48,Drama,"mayor, politics, election campaign, business, election, political campaign, female politician, power struggle, fight for justice, conglomerate, political, seoul, south korea, chaebol",퀸메이커,/4PLY6WSRgBKMY9Wc7npJA5f28lc.jpg,/edZxEXpVvb3A7w2Tc7layhX8Frc.jpg,10.5059,ko,TV,11,1,https://www.netflix.com/title/81503026,"Kim Hee-ae, Moon So-ri, Ryu Soo-young",,Official Trailer [ENG SUB]
86621,Quicksand,Ended,2019-04-05,45,"After a tragedy at a school sends shock waves through a wealthy Stockholm suburb, a seemingly well-adjusted teen finds herself on trial for murder.",7.1,185,"Crime, Drama","based on novel or book, stockholm, sweden, miniseries, school shooting, student",Störst av allt,/dyktLijhV8QY65cAqGIir2PjOc5.jpg,/hommfvABPU02k99lihPyxjDjBNK.jpg,8.1136,sv,TV,6,1,https://www.netflix.com/title/80211703,"Hanna Ardéhn, Felix Sandman, David Dencik",,Quicksand | Official Trailer [HD] | Netflix
156819,Rabbit Hole,Canceled,2023-03-26,0,"Nothing is what it seems when John Weir, a master of deception in the world of corporate espionage, is framed for murder by powerful forces with the ability to influence and control populations.",7.18,203,"Drama, Mystery","spy thriller, surveillance state, personal data",Rabbit Hole,/zb5MArsrMxK4mSSLzUmbfcXAc60.jpg,/lbltsq8oLaDWNcZ8d2yItnXaKEd.jpg,17.0047,en,TV,8,1,https://www.paramountplus.com/shows/rabbit-hole,"Kiefer Sutherland, Meta Golding, Enid Graham",,Deception is Reality
76114,Radio Romance,Ended,2018-01-29,60,"Song Geurim is a radio program writer who isn't exactly talented in writing. She's got the passion, initiative, and drive, but due to her lack of writing skills, she still remains an assistant writer. When she was young, the radio was the only thing in the world that she could share with her blind mother. She was consoled by the sounds of the radio and loved it more than anything, so she became a writer. When her radio program is on the verge of cancellation, she succeeds in casting a top actor ...",6.9,20,Drama,"love triangle, radio station, radio, romance, writer, first love, radio dj, mother daughter relationship",라디오 로맨스,/xpiV46aAnD4U5r7IUZYh4NtkcvU.jpg,/kjZLTOx5pllV3MAFlYb6LAPH1LY.jpg,10.239,ko,TV,16,1,http://www.kbs.co.kr/drama/radioromance/,"Yoon Doo-joon, Kim So-hyun, Yoon Park",Jeon Yu-ri,Radio Romance | 라디오 로맨스 [Trailer]
91557,Ragnarok,Ended,2020-01-31,0,A small Norwegian town experiencing warm winters and violent downpours seems to be headed for another Ragnarök -- unless someone intervenes in time.,7.806,1068,"Sci-Fi & Fantasy, Drama, Mystery","end of the world, norse mythology, catastrophe, salvation, norwegian folklore, good versus evil",Ragnarok,/37p95Lpe7mfVX86ZcVr7TisAHPn.jpg,/wu444tM9YBllq9UcBv5TeidO3j3.jpg,23.3912,no,TV,18,3,https://www.netflix.com/title/80232926,"David Alexander Sjøholt, Jonas Strand Gravli, Herman Tømmeraas",,Official Trailer [ENG SUB]
85723,Raised By Wolves,Canceled,2020-09-03,0,"After Earth is ravaged by a great religious war, an atheistic android architect sends two of his creations, Mother and Father, to start a peaceful, godless colony on the planet Kepler-22b. Their treacherous task is jeopardized by the arrival of the Mithraic, a deeply devout religious order of surviving humans.",7.537,1599,"Sci-Fi & Fantasy, Drama","android, space colony, post-apocalyptic future, distant future, mysterious",Raised by Wolves,/mTvSVKMn2Npf6zvYNbGMJnYLtvp.jpg,/mV1OPLgFSqF02VPBNtkXLjF9t4s.jpg,27.0676,en,TV,18,2,https://www.hbomax.com/raised-by-wolves,"Amanda Collin, Abubakar Salim, Winta McGrath",,Becoming a Necromancer
93392,Raising Dion,Canceled,2019-10-04,50,A widowed mom sets out to solve the mystery surrounding her young son's emerging superpowers while keeping his extraordinary gifts under wraps.,7.6,451,"Drama, Sci-Fi & Fantasy","hero, superhero, dysfunctional family, mother son relationship, supernatural power",Raising Dion,/nydKXBiLn4vpL1d5o1utbPKYdii.jpg,/nn37nj8LsJLmhxZIZWhVFzuiwVr.jpg,13.6226,en,TV,17,2,https://www.netflix.com/title/80117803,"Alisha Wainwright, Ja'Siah Young, Jason Ritter",,Raising Dion | Official Trailer | Netflix
32815,Raising Hope,Ended,2010-09-21,30,"James ""Jimmy"" Chance is a clueless 24-year-old who impregnates a serial killer during a one-night-stand. Earning custody of his daughter after the mother is sentenced to death, Jimmy relies on his oddball but well-intentioned family for support in raising the child.",7.4,301,"Comedy, Family","baby, family, single father, sitcom",Raising Hope,/vswfWJmec8yxzpB2eWgjBdZ6Gug.jpg,/45hDcAQdlNxHLPX07ZMC33ISfXq.jpg,36.7055,en,TV,88,4,http://www.fox.com/raisinghope/,"Lucas Neff, Martha Plimpton, Garret Dillahunt",,"RAISING HOPE TV SHOW, TRAILER"
242876,Raising Voices,Ended,2024-05-31,0,"When a 17-year-old reports a sexual assault at her high school, an investigation upends her life and tests her relationships.",7.772,403,Drama,"based on novel or book, high school, rape accusation, sexual assault, teen drama",Ni una más,/lCU77Jp0iWN2e1WuSJvR7M35ebN.jpg,/ieiq46OoeTrLkjtclmhii6iRyzP.jpg,18.7696,es,TV,8,1,https://www.netflix.com/title/81557682,"Nicole Wallace, Clara Galle, Aïcha Villaverde",,
81354,Ratched,Canceled,2020-09-18,0,"An origins story, beginning in 1947, which follows Ratched's journey and evolution from nurse to full-fledged monster tracking her murderous progression through the mental health care system.",7.66,1177,"Mystery, Drama, Crime","nurse, motel, mutilation, lobotomy, mental hospital, 1940s",Ratched,/mDakjPhBYXIKSgeDiWl7hBzvsrD.jpg,/lJ9fIVfI5rYBRjnjbBYGVxS74tc.jpg,22.153,en,TV,8,1,https://www.netflix.com/title/80213445,"Sarah Paulson, Finn Wittrock, Jon Jon Briones",,Final Trailer
10952,Rawhide,Ended,1959-01-09,50,The tale of trail boss Gil Favor and his trusty foreman Rowdy Yates as they drives cattle across the old west. Along the way they meet up with adventure and drama.,7.2,44,"Western, Drama","cattle drive, wild west, 19th century",Rawhide,/lz5B4BoaOxNJuvjGe9LcS3GpBEK.jpg,/9cvP36v7J97pGHH1OBVzGpm0iQ4.jpg,30.4013,en,TV,217,8,,"Clint Eastwood, Paul Brinegar, Steve Raines",,"""Rawhide"" Opening from 1959"
65942,Re Zero Starting Life In Another World,Returning Series,2016-04-04,25,"Natsuki Subaru, an ordinary high school  student, is on his way home from the convenience store when he finds  himself transported to another world. As he's lost and confused in a new  world where he doesn't even know left from right, the only person to  reach out to him was a beautiful girl with silver hair. Determined to  repay her somehow for saving him from his own despair, Subaru agrees to  help the girl find something she's looking for.",7.836,526,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","magic, trauma, time travel, reincarnation, supernatural, gore, tragedy, time loop, fate, parallel world, death, mutilation, medieval, angst, loop, anime, bishoujo, butterfly effect, isekai, parallel universe, based on light novel",Re:ゼロから始める異世界生活,/aRwmcX36r1ZpR5Xq5mmFcpUDQ8J.jpg,/ai8bVS8Suvu4ErBhmgBvtESirBY.jpg,94.2437,ja,TV,66,1,http://re-zero-anime.jp/,"Yusuke Kobayashi, Rie Takahashi, Yumi Uchiyama",,Re:ZERO Season 1 - Blu-ray Limited Ed. Collection
