TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
133154,Sword of the Demon Hunter Kijin Gentosho,Returning Series,2025-03-31,0,"In the Edo period, there was a shrine maiden called ""Itsukihime"" in the mountain village of Kadono. Jinta, a young man who acts as the shrine maiden's guardian despite being a stranger, encounters a mysterious demon who speaks of the far future in the forest where he went to defeat it. From Edo to the Heisei era, this huge Japanese fantasy series follows a demon man who travels through time while continuously questioning the meaning of wielding a sword.",10.0,1,"Animation, Sci-Fi & Fantasy, Drama","based on novel or book, samurai, time travel, supernatural, historical, mourning, edo period, curious, 19th century, anime, psychological, time manipulation, based on web novel, shrine maiden",鬼人幻燈抄,/8BNGnDKMaDvpmkTd6z9pQL97Upe.jpg,/7ylrebWFQZAHOW1TMGdhp9AfRp1.jpg,22.3966,ja,TV,24,1,https://kijin-anime.com,"Taku Yashiro, Saori Hayami, Reina Ueda",,Trailer [Subtitled]
236385,T P BON,Ended,2024-05-02,0,"After Bon accidentally intervenes in a Time Patrol case, he must join Agent Ream in saving innocent lives from the past — while watching history unfold.",7.6,16,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy","secret organization, time travel, based on manga, schoolboy, curious, anime, time-manipulation, complex, cautionary, helping people, original net animation (ona), compassionate",T・Pぼん,/13HE9ZZorQ3KLQrFW2KOH0dZLlW.jpg,/8JT2teOpP9Q8BD9R1sQKnZWG8Kb.jpg,5.2612,ja,TV,24,2,https://www.netflix.com/title/81497635,"Akihisa Wakayama, Mamoru Miyano, Tomoyo Kurosawa",,OP - Bon Bon Bon by Ryan Brahms [Subtitled]
239161,THE NEW GATE,Ended,2024-04-14,24,"When an online game turns real, trapping its players in its virtual space, the strongest of them, Shin, rises up to put a stop to the madness. But just moments after defeating the game's final boss, Origin, and freeing everyone, Shin is transported 500 years into the future of the in-game world. Armed with unrivaled strength, the young swordsman embarks on a legendary journey.",7.0,33,"Animation, Action & Adventure","reincarnation, based on manga, anime, isekai, based on light novel",THE NEW GATE,/neTGdBl851se6Vk9xGVIZ7N2jzJ.jpg,/pELpFSbW0zIjlbQy42DrTZyS8nE.jpg,5.3653,ja,TV,12,1,https://the-new-gate-pr.com,"Kensho Ono, Asami Seto, Kaede Hondo",,Official Trailer [Subtitled]
229302,TRILLION GAME,Ended,2023-07-14,46,"Two old friends go into business together  one's a master communicator, and the other's a great engineer. Their goal? To make a trillion dollars.",7.778,18,Drama,"business, investment, commercial war",トリリオンゲーム,/yKWo0HdvMBo0WRaaAVTBIAgT1tM.jpg,/1x1D5ysUDNKhodYwcpC4aygCudD.jpg,3.4373,ja,TV,10,1,https://www.tbs.co.jp/trilliongame_tbs/,"Ren Meguro, Hayato Sano, Mio Imada","Kentarō Takemura, Yoshiaki Murao, Daisuke Habara",目黒蓮主演！“全てを手に入れたい男” VS “全てを奪いたい女!?” 金曜ドラマ『トリリオンゲーム』7月14日よる10時【TBS】
195530,Tekken Bloodline,Ended,2022-08-18,28,"After losing his home to a powerful enemy, a hot-tempered fighter trains under his zealous grandfather while awaiting his chance for revenge.",7.5,172,"Action & Adventure, Sci-Fi & Fantasy, Animation","martial arts, revenge, based on video game, martial arts tournament, anime",Tekken: Bloodline,/bi3XOKS38K7FdH9nPtsZCcmeL1F.jpg,/gm2IfEvI6wphjmLbAwV32LopadU.jpg,3.5719,en,TV,6,1,https://www.netflix.com/title/81002441,"Kaiji Tang, Vivian Lu, Hiroshi Watanabe",,Opening Credits (Clean)
82684,That Time I Got Reincarnated as a Slime,Returning Series,2018-10-02,0,"37-year-old corporate worker Mikami Satoru is stabbed by a random killer, and is reborn to an alternate world. But he turns out to be reborn a slime! Thrown into this new world with the name Rimuru Tempest, he begins his quest to create a world thats welcoming to all races. Broken free from ordinary, stale past life, his fresh adventure in a fantasy world as a slime monster with unique abilities begins.",8.462,777,"Action & Adventure, Animation, Sci-Fi & Fantasy, Comedy","countryside, elves, underground, swordplay, magic, fairy, affectation, slime, reincarnation, friendship, afterlife, gore, dragon, demon, parallel world, super power, dungeon, extrasensory perception, goblin, heart warming, shounen, anime, drastic change of life, sword and sorcery, isekai, time skip, fantasy, based on light novel, adventure, admiring, reincarnated in another world",転生したらスライムだった件,/jQb1ztdko9qc4aCdnMXShcIHXRG.jpg,/xzjZDyqUobuJtkBljhgLH4Fdnye.jpg,21.7716,ja,TV,77,4,https://www.ten-sura.com/anime/tensura,"Miho Okasaki, Megumi Toyoguchi, Tomoaki Maeno",,Season 1 - Opening 2 | Meguru Mono
223564,The 100 Girlfriends Who Really Really Really Really REALLY Love You,Ended,2023-10-08,23,"Rentaro Aijo was rejected 100 times in middle school. He visits a shrine and prays for better luck in high school. The God of Love appears and promises that he'll soon meet 100 people he's destined to date. But there's a catch—once destiny introduces someone to him, the two must happily love each other. If they don't, they'll die. What will befall Rentaro and his 100 girlfriends in high school?",8.032,140,"Animation, Comedy, Sci-Fi & Fantasy","affectation, high school, polygamy, harem, god, romance, school, breaking the fourth wall, based on manga, drugs, school life, seinen, ecchi, anime, absurdist, japanese high school",君のことが大大大大大好きな100人の彼女,/ms7uowQ6gBjfaB2zzwugfr30IKZ.jpg,/pI5J1Xv2ehpuyPNNCGVR6QZ51z6.jpg,24.6343,ja,TV,24,1,https://hyakkano.com,"Wataru Katoh, Kaede Hondo, Miyu Tomita",,"Opening | To You Who I Really, Really, Really, Really, REALLY Love♡ - Kaede Hondo, Miyu Tomita, Mari"
99624,The 8th son Are you kidding me,Ended,2020-04-02,24,"Ichinomiya Shingo, an everyday twenty-five-year-old office worker, wakes up as Wendelin, the 8th son of an impoverished noble family out in the sticks. He soon despairs at his lack of succession rights and knowledge to navigate the political world, but finds hope in his aptitude for magic. This is the story of that young man earning his keep and his freedom through magic, with no world saving involved, and spending quite a while escaping his solitude. Ultimately, it is also the story of him bein...",7.7,123,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy","based on novel or book, reincarnation, fantasy world, anime, isekai",八男って、それはないでしょう！,/vczlgbCyJPIzjhyyiI9mGVL1gTg.jpg,/1QhNiFUOhljlOmdDrDbi4UGmEWk.jpg,3.5832,ja,TV,12,1,http://hachinan-anime.com/,"Asuka Nishi, Junya Enoki, Daisuke Namikawa",,The 8th Son? Are You Kidding Me? | OFFICIAL TRAILER 2
73833,The Ancient Magus Bride,Ended,2017-10-08,24,"Hatori Chise has lived a life full of neglect and abuse, devoid of anything resembling love. Far from the warmth of family, she has had her share of troubles and pitfalls. Just when all hope seems lost, a fateful encounter awaits her. When a man with the head of a beast, wielding strange powers, obtains her through a slave auction, Chise's life will never be the same again.The man is a ""magus,""a sorcerer of great power, who decides to free Chise from the bonds of captivity. The magus then make...",8.4,392,"Animation, Sci-Fi & Fantasy","mythology, magic, fairy, slavery, forbidden love, friendship, supernatural, slice of life, curse, tragedy, coming of age, religion, dragon, based on manga, first love, dark fantasy, angst, heart warming, shounen, anime, drastic change of life, time skip",魔法使いの嫁,/8jnA4eaJLj3GByaYIw2JroVln40.jpg,/KI2sFvqJHzc95WM7dcX9kM8tY1.jpg,13.783,ja,TV,48,2,http://mahoyome.jp,"Atsumi Tanezaki, Ryota Takeuchi, Koki Uchiyama",,
220542,The Apothecary Diaries,Returning Series,2023-10-22,23,"Maomao lived a peaceful life with her apothecary father. Until one day, she's sold as a lowly servant to the emperor's palace. But she wasn't meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she's making a name for herself solving medical mysteries!",8.709,313,"Animation, Drama, Mystery","detective, work, politics, female protagonist, maid, historical, lady in waiting, anime, medical, based on light novel",薬屋のひとりごと,/e3ojpANrFnmJCyeBNTinYwyBCIN.jpg,/uDdut2pbpX8NJsHF7MsCu6ipy4F.jpg,73.393,ja,TV,48,1,https://kusuriyanohitorigoto.jp,"Aoi Yuki, Takeo Otsuka, Katsuyuki Konishi",,Official Netflix Trailer [Subtitled]
229108,The Banished Former Hero Lives as He Pleases,Ended,2024-04-02,24,"Allen is banished from the Duchy of Westfeldt on account of his low level and lack of a god-given Gift, and all seems lost. But with his memories of a past life as a hero intact, Allen sees this twist of fate as a blessing—he can finally live his life as he pleases! That momentary peace is cut short when Allen saves his ex-fiancée, beginning a new saga for the banished former hero.",6.7,17,"Animation, Action & Adventure, Sci-Fi & Fantasy","swordplay, hero, magic, ex fiancé, banishment, reincarnation, fantasy world, past life, anime, ex fiancée, sword and sorcery, isekai, memories, based on light novel, past life memories",出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした,/gUDkHsNzkjTBQ55fS9pUO1ng7vk.jpg,/ulPhuyAA6Yd0k372vQhhj5BmyVM.jpg,3.1673,ja,TV,12,1,https://dekisoko-anime.com,"Shouta Aoi, Minami Kurisaka, Sora Amamiya",,Official Trailer [Subtitled]
274671,The Beginning After the End,Returning Series,2025-04-02,24,"After a mysterious death, King Grey is reborn as Arthur Leywin on the magical continent of Dicathen. Although he enters his second life as a baby, his previous wisdom remains. He begins to master magic and forge his own path as the years go by, seeking to correct the mistakes of his past life.",7.4,7,"Animation, Action & Adventure","elves, magic, reincarnation, based on comic, anime, sword and sorcery, isekai, epic fantasy",最強の王様、二度目の人生は何をする？,/az0jQSgRLezKw5uHaEjPH20NexD.jpg,/epPoqwhas9lhZasJ9yVYJod2GQa.jpg,27.2491,ja,TV,12,1,https://saikyo2dome-tbate.com,"Natsumi Fujiwara, Makoto Furukawa",,Official Trailer 2 [Subtitled]
45997,The Devil Is a Part Timer,Ended,2013-04-04,24,"Foiled by a hero when hes inches away from conquering the world, the devil finds himself in modern-day Tokyo. With no real-world skills to speak of, the devil is forced to make ends meet flipping burgers at a fast food joint! To stall any further plans of world domination, the hero tracks the devils trail and takes on the lowly tasks of a telemarketer.",7.5,261,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure","based on novel or book, romance, demon, fast food, anime, isekai, reverse isekai, fantasy, based on light novel",はたらく魔王さま！,/55jYHFT8iJuASF8Mzg0V8Dh3N3M.jpg,/lQoR4D4TJRx4Rm87Jr0e8eQD8RB.jpg,8.5246,ja,TV,37,2,https://maousama.jp/,"Ryota Osaka, Yoko Hikasa, Nao Toyama",,The Devil is a Part-Timer! Clip: We're Gonna Die...
222623,The Elusive Samurai,Returning Series,2024-07-06,24,"Set between the Kamakura and Muromachi periods, during the Kenmu Restoration, the story follows the tale of Hojo Tokiyuki, a boy on the run after his family is overthrown by Ashikaga Takauji. With his only allies being a shady priest and his followers, the young lord must seek revenge and regain his glory, with his only weapon: a superhuman ability to flee and hide.",8.185,27,"Animation, Action & Adventure","samurai, based on manga, historical, shounen, anime",逃げ上手の若君,/f9ZgHhSwJKkoaVAuYz4uJaHsqii.jpg,/cN8u7s6vaQezheTy2mGOzEmF7Hg.jpg,4.3061,ja,TV,12,2,https://nigewaka.run,"Asaki Yuikawa, Yuichi Nakamura, Hinaki Yano",,Official English Dub Trailer
238843,The Fable,Returning Series,2024-04-07,23,A legendary hitman trained to become the world's best assassin is asked to lay low for a year by the head of his crime family.,7.9,30,"Animation, Comedy, Action & Adventure, Crime","assassin, based on manga, anime, intense, animated remake",ザ・ファブル,/aQeVABaQ7gZedtmtDRwhrgOQwgq.jpg,/hbPUaAY6YQOmqMdwd5qm6JavqGk.jpg,8.9731,ja,TV,25,1,https://www.vap.co.jp/the-fable-anime/,"Kazuyuki Okitsu, Miyuki Sawashiro, Kana Hanazawa",,
229946,The Fallen Master,Ended,2023-07-04,22,,0.0,0,Animation,,堕玄师,/7e0tV2TUCiWQUPAY3kttOLTIWwD.jpg,/hXcqA0pLDzt7JkTQnyHqIRV6kU2.jpg,0.2223,zh,TV,15,1,https://v.qq.com/x/cover/mzc00200vrd7cz6.html,,,
120155,The Greatest Demon Lord Is Reborn as a Typical Nobody,Ended,2022-04-06,24,"In his past life, he was known as Demon Lord Varvatos, an all-powerful magic user and ruler. But he was lonely after the loss of his friends and loved ones during his rise to power, so in his dying moments, Varvatos cast a reincarnation spell so that he'd get a second chance at just being a normal guy. At first it looks like that's going to work  he's reborn thousands of years later as villager Ard. Unfortunately for him, his memories are still intact and he's not aware just how much has been l...",7.2,68,"Animation, Action & Adventure, Sci-Fi & Fantasy","magic, reincarnation, harem, demon, seinen, ecchi, anime, magic school, based on light novel",史上最強の大魔王、村人Aに転生する,/dtULGP3qRi932NzYGsp7u6q6zAS.jpg,/eRWfd1Th31vsXzl4JdvUt97YJVj.jpg,6.3263,ja,TV,12,1,https://murabito-a-anime.com/,"Toshinari Fukamachi, Wakana Maruoka, Hina Youmiya",,Official Trailer
62430,The Heroic Legend of Arslan,Ended,2015-04-05,24,"Arslan is the heir apparent of Pars, a strong nation that sits at the hear of the trade route connecting the East and the West. When the pagan nation of Lusitania begins an invasion of Pars, the timid Arslan is confronted with battle for the first time. His worst anxieties are realized the Parsian army falls for a Lusitanian stratagem and are routed. He barely escapes with his life, thanks to the loyal and indomitable warrior Daryun. Together they will stand against the invasion and the crueltie...",6.953,74,"Action & Adventure, Animation, Drama, Sci-Fi & Fantasy, War & Politics","based on manga, anime, adventure",アルスラーン戦記,/p6F6pGoNNtIViDxHkU4wDeseiyJ.jpg,/ty3fCZumomMkHPHRxACDQJkTEyD.jpg,10.2418,ja,TV,33,2,http://www.arslan.jp/,"Yusuke Kobayashi, Daisuke Namikawa, Yoshimasa Hosoya",,Ending
103157,The Hidden Dungeon Only I Can Enter,Ended,2021-01-08,24,"The Hidden Dungeon is a place of legend where rare treasures and items are hidden. Nor, the third son of an impoverished noble family who's lost the one job offer he had, was lucky enough to hear about this dungeon. He then acquires a skill that allows him to create, bestow, and edit skills... and in order to use it, he needs to accumulate points by carrying out such tasks as eating delicious meals and doing sexual things with alluring members of the opposite sex.",8.014,506,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","monster, magic, harem, romance, based on manga, super power, dungeon, fantasy world, ecchi, anime, adventure",俺だけ入れる隠しダンジョン ～こっそり鍛えて世界最強～,/nTZZrTr72PKnEVm5bIt3AlHzNpm.jpg,/3g7XI4IuwGiXipyBbreJDpc0fwN.jpg,3.8406,ja,TV,12,1,https://kakushidungeon-anime.jp,"Ryota Osaka, Miyu Tomita, Rumi Okubo",,The Hidden Dungeon Only I Can Enter | OFFICIAL TRAILER
34189,The Irresponsible Captain Tylor,Ended,1993-01-25,24,"Justy Ueki Tylor had his life all planned out: join the military, get a cushy desk job, and then retire with a big fat pension check. The perfect plan... until he wandered into a hostage situation and somehow managed to save an admiral! Now Tylor - a man who wouldn't know what discipline was if it bit him on the backside - has been made Captain of the space cruiser Soyokaze.The crew of this run-down ship is the craziest rag-tag team of misfits you're ever likely to see, and they're not too fon...",7.833,12,"Sci-Fi & Fantasy, Animation, Comedy","based on novel or book, military, anime, war",無責任艦長タイラー,/tmPKSHWBVIG2uBFDfMV1qdql8hV.jpg,/bTTxdfY8nlVNIpfeIy798iZKXk8.jpg,5.1848,ja,TV,26,1,http://www.dreamcreation.co.jp/musekinin/,"Koji Tsujitani, Hiroko Kasahara, Joji Yanami",,Opening | just think of tomorrow - Mari Sasaki
219673,The Kingdoms of Ruin,Ended,2023-10-07,24,"Witches were once respected for the wisdom and magic they gifted to humans. But with the rise of the Gear Expansion era, the new science community deemed them as enemies who hindered the progress of society. Thus began the slaughter of all witches, including one who had mentored a human boy named Adonis. After witnessing her death, Adonis vows to bring bloodshed and terror to the human race.",7.6,76,"Animation, Action & Adventure, Sci-Fi & Fantasy","magic, based on comic, based on manga, shounen, anime, edge, science fantasy",はめつのおうこく,/oVGf0RNRr8OwkAn93plLwy98NXj.jpg,/n78eIAuUetBU3UHvsmadQ4o3ucl.jpg,6.3009,ja,TV,12,1,https://hametsu-anime.com,"Kaito Ishikawa, Azumi Waki, Ryoko Shiraishi",,Official Trailer [Subtitled]
97617,The Misfit of Demon King Academy,Ended,2020-07-04,24,"Anos Voldigord was a tyrannical Demon King that eradicated humans, spirits, and even the gods, but became bored of eternal warfare and reincarnated with dreams of a peaceful world. However, what awaited him in reincarnation after 2000 years were descendants who became too weak after being accustomed to peace, and all sorts of magic that deteriorated to the extreme. Anos enters Demon King Academy that gathers and educates those who are viewed as the reincarnation of the Demon King, but the academ...",8.482,812,"Animation, Action & Adventure, Sci-Fi & Fantasy","based on novel or book, magic, reincarnation, demon, school life, anime, magic school, based on light novel",魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,/xBNR7V4s5b0qQfRCiyEvIC5PS6v.jpg,/fxISKAY8c2xYXt2CFLjUU2bEx8n.jpg,28.2396,ja,TV,37,2,https://maohgakuin.com,"Tomori Kusunoki, Yuuichirou Umehara, Yuko Natsuyoshi",,PV 2 [Subtitled]
213326,The Most Heretical Last Boss Queen From Villainess to Savior,Ended,2023-07-07,24,"Pride Royal Ivy is only eight years old when she realizes that she's been reincarnated, destined to become the future wicked queen and final boss of an otome game. She's got it all in this new life: razor-sharp wit, boss-tier powers, and influence over the kingdom as crown princess. Determined to sow despair and destruction across the land, she... Wait, what kind of a rotten future is that?! Princess Pride decides to drop the maniacal villainess plan and protect the male love interests instead, ...",8.174,46,"Animation, Sci-Fi & Fantasy","reincarnation, anime, isekai, based on light novel",悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。,/u6bMg0g9KDw9nTuMqORCYWHsMSe.jpg,/mhlT8wIYlsjKK5tRASsALxePkLG.jpg,6.0926,ja,TV,12,1,https://lastame.com,"Fairouz Ai, Maaya Uchida, Haruka Tomatsu",,English DUB Trailer
250598,The Ossan Newbie Adventurer Trained to Death by the Most Powerful Party Became Invincible,Ended,2024-07-02,24,"Normally, people choose to become adventurers in their teens. At 30 years old, Rick Gladiator bucks the trend by leaving his job as a guild clerk to become an adventurer. He begins as a novice F-rank with the fighting strength of an S-rank. After two years of brutal training with the continents strongest party, Orichalcum Fist, Rick will defeat anyone who underestimates him!",8.188,48,"Action & Adventure, Animation, Sci-Fi & Fantasy","adventurer, anime, sword and sorcery, inspirational, adaptation, based on light novel, middle-aged",新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。,/dHxGWlygSNRb97wujSwtEts5snP.jpg,/1Jz9C5BOIjKPEWhm3zWcpDHJ0TT.jpg,7.7867,ja,TV,12,1,https://shinmaiossan-anime.com/,"Takuya Sato, Saori Onishi, Kenta Miyake",,Official Trailer [Subtitled]
84669,The Quintessential Quintuplets,Ended,2019-01-11,24,"Fuutarou Uesugi is a poor, antisocial ace student who one day meets the rich transfer student Itsuki Nakano. They argue but when Uesugi realizes he is to be her tutor, he tries to get on better terms. While trying to do so he meets four other girls.",8.5,707,"Animation, Drama, Comedy","dreams, exam, high school, harem, based on comic, romance, slice of life, school, debt, camp, tutor, classmate, older brother younger sister, anime, field trip, japanese high school, camp fire, tsundere",五等分の花嫁,/mrahUSmFjae8UHtlOcZ58ytmAGu.jpg,/uuqVT15I6P4ow7NS0stu7aM2X5w.jpg,11.1263,ja,TV,24,2,http://www.tbs.co.jp/anime/5hanayome,"Yoshitsugu Matsuoka, Kana Hanazawa, Ayana Taketatsu",,
83095,The Rising of the Shield Hero,Returning Series,2019-01-09,24,"Iwatani Naofumi, a run-of-the-mill otaku, finds a book in the library that summons him to another world. He is tasked with joining the sword, spear, and bow as one of the Four Cardinal Heroes and fighting the Waves of Catastrophe as the Shield Hero. Excited by the prospect of a grand adventure, Naofumi sets off with his party. However, merely a few days later, he is betrayed and loses all his money, dignity, and respect. Unable to trust anyone anymore, he employs a slave named Raphtalia and take...",8.526,1401,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama","saving the world, anti hero, magic, slavery, training, romance, dysfunctional family, betrayal, religion, sibling rivalry, dragon, parallel world, dark fantasy, seinen, summons, anime, corrupt church, isekai, fantasy, based on light novel, adventure",盾の勇者の成り上がり,/yjq2n0agGJfmZQ9NpbYIhuBofcq.jpg,/de6iC707SwuMsE3y2fo5OHCOsvj.jpg,14.2438,ja,TV,51,4,http://shieldhero-anime.jp,"Kaito Ishikawa, Asami Seto, Rina Hidaka",,The Rising of the Shield Hero - Opening 2 | FAITH
32676,The Rose of Versailles,Ended,1979-10-10,24,"Raised from birth as a man, the Lady Oscar commands the palace guards at Versailles in the years before the French Revolution. Her beauty and noble spirit make her a shining figure in the eyes of both men and women but she is torn between her chosen life of service and duty to class and country and her own heart and desires. She lives as a noble amidst the opulence of Versailles but her keen senses and compassion are not blinded to the poverty of the French people.",8.3,170,"Drama, Animation, Action & Adventure","politics, romance, cross dressing, based on manga, historical, military, shoujo, anime, war",ベルサイユのばら,/stv9ZmIELR1gVIoa5ZuomEbHFqd.jpg,/9NWbWPATBZjfN3Ezrw0LTQ7JcuL.jpg,4.9539,ja,TV,40,1,,"Reiko Tajima, Miyuki Ueda, Tarō Shigaki",Osamu Dezaki,Opening | Bara wa Utsukushiku Chiru (The Rose Perishes Beautifully) - Hiroko Suzuki [Subtitled]
248951,The Strongest Magician in the Demon Lords Army Was a Human,Ended,2024-07-03,24,"Ike is a powerful magician and the leader of the Immortal Brigade, part of the Seventh Corps of the Demon Lords Army. He single-handedly conquers fortresses and pushes back the armies of humanity. Neither Dairokuten, the Demon Lord, nor Ikes loyal soldiers know his darkest secret—he is a human in hiding! But can he keep his secret safe and bring peaceful coexistence to demons and humans?",7.6,26,"Animation, Action & Adventure","witch, demon, seinen, anime, war, based on light novel",魔王軍最強の魔術師は人間だった,/1ANATsXdWWJzsSI5GKp1cot6jRe.jpg,/iIjfY0Zz6LTn2PTiLEe8baGc48k.jpg,3.3973,ja,TV,12,1,https://maougun-anime.com,"Jun Fukuyama, Shizuka Itoh, Manaka Iwami",,Official Trailer [Subtitled]
42729,The Twelve Kingdoms,Ended,2002-04-09,25,"Nakajima Youko is your average somewhat timid high school student. One day, a strange man named Keiki appears before her, swearing allegiance. Before she could properly register what was happening, demon-like creatures attack Youko and her friends, after which they are pulled into a different world. A world unlike what she has ever known. Separated from Keiki, Youko and her friends must do whatever they can if they wish to survive in this new world.",8.0,45,"Animation, Sci-Fi & Fantasy, Action & Adventure","based on novel or book, magic, supernatural, fantasy world, anime, isekai, fantasy, chinese mythology",十二国記,/l8UsOs2O8f4nkmDX7CXKZqqC3xV.jpg,/fB2k11exO93IeWnpwrY1mzE89ul.jpg,13.4109,ja,TV,45,4,https://www6.nhk.or.jp/anime/program/detail.html?i=12kokuki,"Takehito Koyasu, Kenichi Suzumura, Masaki Aizawa",Tsuneo Kobayashi,The Twelve Kingdoms | Official Trailer | Full Anime Series Streaming on AsianCrush
197848,The Unwanted Undead Adventurer,Returning Series,2024-01-08,24,"Rentt Faina has hunted monsters for the last 10 years. Sadly, hes not great at his job, stuck hunting slimes and goblins for a few coins each day. His luck turns when he finds an undiscovered path. At the paths end, he meets his demise in the maw of a legendary dragon. But, he wakes up as an undead bag of bones! He sets out to achieve Existential Evolution and rejoin the land of the living.",7.633,64,"Animation, Mystery, Action & Adventure, Sci-Fi & Fantasy","monster, reincarnation, supernatural, harem, dragon, based on manga, adventurer, anime, based on light novel",望まぬ不死の冒険者,/lQpkZLyw8ID6lZG3djRtihzVWmY.jpg,/eYfyC5foNQVxi0dosgwUl8obHLg.jpg,4.141,ja,TV,12,1,https://nozomanufushi-anime.jp,"Ryota Suzuki, Ikumi Hasegawa, Mikako Komatsu",,Official Trailer [Subtitled]
208445,The Witch and the Beast,Ended,2024-01-12,24,"Guideau is a young woman who was cursed by a witch, forced to carry a dark secret. Ashaf is a tall, soft-spoken man with a coffin strapped to his back and secrets yet untold. Together they venture across the land on their quest for vengeance. Appearances can be deceiving, and each step could be their last. In a dark fantasy filled with adventure, will unlikely heroes find the vengeance they seek?",7.851,37,"Animation, Sci-Fi & Fantasy, Action & Adventure, Drama","witch, magic, gore, based on manga, dark fantasy, seinen, anime",魔女と野獣,/ooSzpaJkU8MnfuLKn0IThcACv57.jpg,/3sOWWRpSEGrljd8O50KLmOIdIPn.jpg,5.3612,ja,TV,12,1,https://www.tbs.co.jp/anime/majo,"You Taichi, Toshiyuki Morikawa",,Official Teaser Trailer [ENG SUB]
131365,The Wrong Way to Use Healing Magic,Returning Series,2024-01-06,24,"An ordinary walk home from school turns into an epic journey for Usato. After suddenly being dropped into another world with two fellow students, Usato learns he was summoned there by accident. But things turn around when he discovers a unique aptitude for healing magic! Now, he trains beyond human limitations, using his self-healing abilities to gain absurd strength and unrivaled stamina.",7.78,66,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","magic, healing power, fantasy world, anime, other world, isekai, based on light novel, adventure",治癒魔法の間違った使い方,/uQEbcmuUwDfPiVUIRCF6d57eErM.jpg,/1WbGhlLj1z6PC6Vrz5baouodURB.jpg,5.7147,ja,TV,14,2,https://chiyumahou-anime.com,"Shogo Sakata, Ayaka Nanase, Kengo Takanashi",,Official Trailer [Subtitled]
272059,To Be Hero X,Returning Series,2025-04-06,23,"In a world full of brilliant heroes, its the trust of fans that turns heroes into superheroes. If a hero loses the peoples trust, they lose their special abilities. Trust value is collected, quantified, and used to determine a heros ranking, displayed on their wrist. Every two years, the top heroes go to a tournament to fight, determine new trust values, and earn their rankings.",8.5,10,"Animation, Action & Adventure, Sci-Fi & Fantasy","competition, hero, superhero, chinese, super power, anime, web series, sino japanese production, donghua, original net animation (ona)",凸变英雄X,/7ynNG9lYS9HIR8cYMgawO19VPkg.jpg,/4b0oKiGtlwX19b0y6tQQC1ea0o5.jpg,34.7973,zh,TV,24,1,https://www.bilibili.com/tbhx,"Wei Chao, Liu Xiaoyu, Zhangtaikang Chen",,Everyone Could Be a Hero
97525,To Your Eternity,Returning Series,2021-04-12,25,"An immortal being takes on the form of a human boy, wandering the earth and experiencing the pains and joys of life throughout his story without end.",8.185,259,"Animation, Action & Adventure, Sci-Fi & Fantasy","philosophy, mutation, suffering, transformation, immortality, reincarnation, friendship, supernatural, survival, tragedy, based on manga, multiple identities, evolution, fantasy world, lost relationship, eternity, shounen, anime, emotions, eternal life, time skip, memories, adventure",不滅のあなたへ,/lA2jRBubr2OLOlbkJXuBXYqv4A9.jpg,/qmeC99iX9YPbxi3Dwsw5VvxIbCC.jpg,18.4381,ja,TV,40,3,https://anime-fumetsunoanatae.com,"Reiji Kawashima, Kenjiro Tsuda, Eri Inagawa",,Official Trailer 2 [Subtitled]
95269,Toilet Bound Hanako kun,Returning Series,2020-01-10,24,"First year high school student and occultist, Nene Yashiro summons ""Hanako-san of the Toilet"" to grant her romantic wishes. She ends up Hanako's spiritual assistant, helping him destroy supernatural beings and change rumors to balance the spirit and human worlds. Along the way, Nene learns about her connection to the spirit world and the dark secrets regarding Hanako's past.",8.642,736,"Animation, Mystery, Comedy, Action & Adventure, Drama","affectation, supernatural, high school, romance, school, bromance, based on manga, spirit, youkai, haunted school, anime, academy, japanese high school, suspenseful, comforting",地縛少年花子くん,/iehq6tSUylg5kFkOxndNYZWjzNu.jpg,/ifJacgrENUweJF5Kq8h2NYfShzd.jpg,15.8499,ja,TV,24,2,https://hanakokun.com,"Megumi Ogata, Akari Kito, Shoya Chiba",,Opening | No.7 - Jibaku Shounen Band (Youji Ikuta from PENGUIN RESEARCH x Masayoshi Ooishi x ZiNG)
