id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
62696,OniAi,Ended,2012-10-05,25,"Adorable young Akiko is thrilled to be reuniting with Akito, the handsome older brother she hasn’t seen in years! In fact, she might be a little too excited about living under the same roof with her precious big bro. This pint-sized cutie has a serious brother complex, and she’s definitely not interested in sharing his attention. Unfortunately for little sister, she and Akito won’t be living alone: three gorgeous girls from the student council will be along for the ride! So much for the peaceful existence Akito was craving. Big Brother the dreamy will have to stay on his toes to avoid the advances of Sis and her ravishing rivals!",6.8,20,"Animation, Comedy, Romance","forbidden love, high school, harem, school, school life, ecchi, anime, japanese high school",お兄ちゃんだけど愛さえあれば関係ないよねっ,/gHaRoBJfNhzbzq6B0R4Gn4nq1lc.jpg,/vceI7hiHAuWS35CLOe5HtZdEV4f.jpg,8.7597,ja,Scripted,12,1,http://www.oniai.com/,AT-X,Daisuke Suzuki,It's love,"Ibuki Kido, Ryota Osaka, Asami Shimoda, Eri Kitamura, Megumi Takamoto","Yutaka Mukumoto (Art Direction), Osamu Hosokawa (Producer)","Ending | Life-Ru is Love-Ru!! - Liliana Sisters (Ibuki Kido, Minori Chihara, Asami Shimoda and Eri Kitamura)",oniai
210945,Onimusha,Ended,2023-11-02,0,"With a demonic, soul-consuming weapon in hand, can a legendary swordsman and a samurai brotherhood defeat a bloodthirsty zombie uprising?",7.616,74,"Animation, Action & Adventure, Sci-Fi & Fantasy","based on video game, zombie apocalypse, anime, original net animation (ona)",鬼武者,/lfRmDHegR8OpU3859lBz9YHgD79.jpg,/7HNkjJlC3Vk6hQ4zMAJC2CcGqMO.jpg,21.9954,ja,Miniseries,8,1,https://www.netflix.com/title/81153116,Netflix,,Yang Soul,"Akio Otsuka, Hochu Otsuka, Daiki Yamashita, Subaru Kimura, Katsuyuki Konishi","Koji Endo (Original Music Composer), Manilyn Toledana (Character Designer), Damiano David (Theme Song Performance)",Exclusive Clip [Subtitled],onimusha
128689,Onmyoji Abe no Seimei,Ended,2002-07-02,55,Depicts a confrontation between the onmyōji Abe no Seimei and some out to destroy the capital.,6.0,2,Drama,,陰陽師☆安倍晴明 〜王都妖奇譚〜,/9RUXqNkurw5qRpqOngSk1wFcIlx.jpg,/3pZORpKJOxKLNKB7hqvTSIaJIS2.jpg,5.8071,ja,Miniseries,1,1,https://fujicreative.co.jp/forBuyers/drama/onmyoji-abe-no-seimei/,Fuji TV,,1,"Hiroshi Mikami, Naoki Hosaka, Takanori Jinnai, Michiko Hada, Takayuki Yamada","Yoko Iwasaki (Comic Book), Atsuhiro Tomioka (Series Composition), Katsunori Ishida (Original Music Composer)",,onmyoji
203737,Oshi No Ko,Returning Series,2023-04-12,0,A small-town doctor gets sucked into the ruthless world of show business when he crosses paths with a popular teen idol who holds a secret.,8.357,269,"Animation, Drama","trauma, reincarnation, supernatural, based on comic, revenge, based on manga, showbiz, seinen, mysterious, acting, celebrity worship, anime, idol group, music, idol",【推しの子】,/okbW9NdKRNKgIUTVA8YZAUGwIUx.jpg,/gArCVC4ML529WMCEqOXbALdQbUq.jpg,44.4726,ja,Scripted,24,1,https://ichigoproduction.com/,Tokyo MX,,Wish,"Takeo Otsuka, Yurie Igoma, Megumi Han, Rumi Okubo, Manaka Iwami","Chieko Mizutori (Music Producer), Hajime Kamata (Producer), Shotaro Usui (Executive Producer)",Trailer 2 [Subtitled],oshi no ko
295386,Zoku Owarimonogatari,Ended,2019-05-18,0,"On the morning of March 16, Koyomi washed his face, and then he feels like his shadow in a mirror looks at him. When he touches a mirror without thinking, he falls into the reverse world. Can he go back to the real world?",0.0,0,,,続・終物語,/7Kq8xGf8hBudU9aHU8NOZpruqDY.jpg,,0.1909,ja,Scripted,6,1,,,,Episode 6,,,,owarimonogatari
61459,Parasyte -the maxim-,Ended,2014-10-09,23,"A species of parasitic aliens descends on Earth and quickly infiltrates humanity by entering the brains of vulnerable targets; insatiable beings that gain total control of their host and are capable of transforming themselves to feed on unsuspecting prey. High school student Shinichi Izumi falls victim to one of these parasites, but the creature fails to take over his brain and ends up in his right hand.",8.4,1273,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure","detective, high school, romance, alien, gore, tragedy, psychological thriller, based on manga, massacre, school life, seinen, anime, psychological, horror",寄生獣 セイの格率,/cXBfjZSdJelu2r0wKD7qCxS71kb.jpg,/zfk6siC4KRXurG4jJzSXHy9szGQ.jpg,30.2873,ja,Scripted,24,1,https://www.vap.co.jp/kiseiju,Nippon TV,,Parasyte,"Nobunaga Shimazaki, Aya Hirano","Akira Shinohara (Associate Producer), Kazue Hayashi (Associate Producer), Hiroyuki Inage (Producer)",,parasyte the maxim
91997,PLUTO,Ended,2023-10-26,0,"When the world's seven most advanced robots and their human allies are murdered one by one, Inspector Gesicht soon discovers that he's also in danger.",7.894,199,"Animation, Sci-Fi & Fantasy, Mystery, Crime","artificial intelligence (a.i.), android, futuristic, mecha, based on manga, robot, seinen, murder mystery, anime, reinterpretation, psychological, astro boy, original net animation (ona)",PLUTO,/tDFSYOVUmDVkEBjfxZs59r2qSo4.jpg,/oz3LT9glLNWpSQACnWlIYoSZA5M.jpg,27.3789,ja,Miniseries,8,1,https://pluto-anime.com,Netflix,,Episode 8,Shinshu Fuji,"Makoto Tezuka (Technical Supervisor), Masao Maruyama (Executive Producer), Taro Maki (Executive Producer)",Shoutout From Toshihiko Seki [Subtitled],pluto
43865,Psycho-Pass,Ended,2012-10-12,28,"In the year 2113, people are given brain scans to determine how likely they are to commit a crime. Those who fail are apprehended, or even killed.",7.729,419,"Animation, Crime, Sci-Fi & Fantasy, Action & Adventure","japan, detective, future, dystopia, police, gore, cyberpunk, gunfight, torture, terrorism, criminal, xenophobia, angst, zero to hero, seinen, anime, psychological, suspense",PSYCHO-PASS サイコパス,/xHFMsGXdjXJDXMQvHhh7owu7TGr.jpg,/2HtnTJLs3CDUTu6ug8rib5vNnU2.jpg,30.7605,ja,Scripted,41,3,https://psycho-pass.com,Fuji TV,,Cubism,"Yuki Kaji, Kana Hanazawa, Yuichi Nakamura, Tomokazu Seki, Takahiro Sakurai","Shunsuke Matsumoto (Theme Song Performance), Miku Nakamura (Theme Song Performance), Who-ya (Theme Song Performance)",Official Trailer,psycho pass
202282,Rick and Morty: The Anime,Returning Series,2024-08-16,0,"It's life mostly as usual for the Smith family. Rick is in a pseudo-world, Summer helps Space Beth and Morty's in love. And they're all an anime.",5.3,59,"Animation, Sci-Fi & Fantasy, Action & Adventure","based on cartoon, spin off, questioning, aftercreditsstinger, anime, cliché, complicated, familiar",Rick and Morty: The Anime,/bGf8CzFaqdTgINZOq4zvK7H0UFH.jpg,/dhb5lfSpElYIaLLyJjeswn2dfnl.jpg,13.2692,en,Scripted,10,1,https://www.adultswim.com/videos/rick-and-morty-the-anime,Adult Swim,,A Pain in the Back,"Yohei Tadano, Keisuke Chiba, Akiha Matsui, Manabu Muraji, Takako Fuji","Arisa Matsuzawa (Art Direction), Yosuke Fukuba (Theme Song Performance), Yuuki Kakizoe (Other)",Early Preview: Two Jerrys,rick and morty the anime
28136,Rurouni Kenshin,Ended,1996-01-10,25,"The Meiji Era was one of great renewal for Japan, where swords and killing were outlawed. However, many survivors from the time of Revolution still live, lurking in the shadows and waiting for a chance to use their killing blades again. Only Kenshin Himura, formerly one of the most brutal of killers, hopes to keep his swordsman's honor and still live in the new era.",8.525,764,"Action & Adventure, Animation, Comedy","assassin, samurai, exile, romance, historical, shinsengumi, shounen, anime, meiji period, wandering, bushi, bakumatsu, ishin shishi, kasei culture",るろうに剣心 明治剣客浪漫譚,/lQ4p6OF9KjagTfs8otZt0VTe3Al.jpg,/AwhfYDJHEsgUzEkd7Dp3fKaeHHU.jpg,41.6244,ja,Scripted,94,3,http://www.kenshin-tv.com/,Fuji TV,Nobuhiro Watsuki,The Elegy of Wind and Water,"Mayo Suzukaze, Miki Fujitani, Mina Tominaga, Yuji Ueda, Mika Doi",Nobuhiro Watsuki (Comic Book),Himura Kenshin (Rurouni Kenshin Season 1 Trailer),rurouni kenshin
207332,SAKAMOTO DAYS,Returning Series,2025-01-11,0,"Once the greatest hitman of all, Taro Sakamoto retired in the name of love. But when his past catches up, he must fight to protect his beloved family.",8.1,187,"Animation, Comedy, Action & Adventure","assassin, fight, hitman, parody, psychic power, based on manga, family, shopkeeper, shounen, anime",SAKAMOTO DAYS,/wRpCqsJFyKNuh5FMegNPrhzp2NF.jpg,/blSthAPRbEOJBowdxppeQqNPRh9.jpg,90.7374,ja,Scripted,22,1,https://sakamotodays.jp,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC",,Just Desserts,"Tomokazu Sugita, Nobunaga Shimazaki, Ayane Sakura, Nao Toyama, Hina Kino","Taku Kishimoto (Series Composition), Yo Moriyama (Character Designer), Masaki Watanabe (Series Director)",Final Trailer,sakamoto days
1063,Samurai Champloo,Ended,2004-05-20,24,"Break-dancing but fierce warrior Mugen has to deal with the cold-blooded and conceited Jin, a samurai who believes he is above all. These sworn enemies are brought together by Fuu for a special task.",8.301,696,"Action & Adventure, Animation, Comedy, Drama","hip-hop, samurai, obsessive quest, shounen, anime, changing era, introspective, intense, adventure",サムライチャンプルー,/lYpHeSm7BcUxAbBx1ucuEH7oGAe.jpg,/aZRGh7ccNAdqQWhHypvlT9UuXjZ.jpg,26.8841,ja,Scripted,26,1,https://www.newgin.co.jp/pub/machine/champloo/,Fuji TV,Shinichiro Watanabe,Evanescent Encounter (3),"Ayako Kawasumi, Kazuya Nakai, Ginpei Sato, Akio Otsuka, Eiji Maruyama","Takeshi Waki (Art Direction), Kazuto Nakazawa (Character Designer), Shinichiro Kobayashi (Executive Producer)",Samurai Champloo (Samurai chanpurû) (2004-2005) Trailer,samurai champloo
206630,Sasaki and Peeps,Returning Series,2024-01-05,0,"Sasaki is a middle-aged office worker living in Japan. Feeling drained by the vapid corporate world, he heads to the pet shop in search of a new companion. There he finds an adorable bird named Peeps and takes him home. But Sasaki quickly learns that Peeps isn’t your average bird…he’s a powerful mage from another world! Together, they embark on a magical adventure filled with swords and sorcery.",6.9,24,"Animation, Comedy, Sci-Fi & Fantasy","magic, slice of life, anime, based on light novel, salaryman",佐々木とピーちゃん,/kVp4PsyB8V839mGQjkn6kevBwKV.jpg,/xljpEwFQF6Rl1rU1w7SEs1pk3YE.jpg,14.3713,ja,Scripted,12,2,https://sasapi-anime.com,AT-X,,"Real Life, Fantasy, and the Fourth World","Tomokazu Sugita, Aoi Yuuki, Rie Takahashi, Akari Kito, Miyu Tomita","Saori Nakashiki (Character Designer), Mirai Minato (Series Director), Deko Akao (Series Composition)",Official Trailer [Subtitled],sasaki and peeps
1087,Serial Experiments Lain,Ended,1998-07-06,24,"Lain—driven by the abrupt suicide of a classmate—logs on to the Wired and promptly loses herself in a twisted mass of hallucinations, memories, and interconnected-psyches.",8.217,567,"Animation, Drama, Sci-Fi & Fantasy, Mystery","dementia, computer, internet, cyberpunk, cyberspace, angst, seinen, anime, virtual world, internete, psychological, suspense, internet connection, psychological horror, depressed, horror, depressing",serial experiments lain,/2eAPjPjkkiF10vOiHjECRIDXqtd.jpg,/vGIxAJUD3dILgxNOij4RWCm5O7Y.jpg,18.7764,ja,Scripted,13,1,https://www.nbcuni.co.jp/rondorobe/anime/lain,TV Tokyo,,Layer:13 – EGO,"Kaori Shimizu, Yoko Asada, Ayako Kawasumi, Ryusuke Ohbayashi, Rei Igarashi","Chiaki J. Konaka (Screenplay), Chiaki J. Konaka (Series Composition), Yasuyuki Ueda (Original Series Creator)",Serial Experiments Lain - Anime Classics - Available Now - Trailer,serial experiments lain
205050,Shangri-La Frontier,Returning Series,2023-10-01,24,"Rakuro Hizutome only cares about one thing: beating crappy VR games. He devotes his entire life to these buggy games and could clear them all in his sleep. One day, he decides to challenge himself and play a popular god-tier game called Shangri-La Frontier. But he quickly learns just how difficult it is. Will his expert skills be enough to uncover its hidden secrets?",8.1,166,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","virtual reality, gamer, based on manga, fantasy world, shounen, anime, mmorpg, virtual world, video games, based on web novel, adventure, ambivalent, teen fantasy, vrmmo",シャングリラ・フロンティア,/aCGdpgNkgz66R1winFkTFsMAhlC.jpg,/yErVUZkLVak2ICxFC7mMfl3vcNP.jpg,56.2162,ja,Scripted,50,1,https://anime.shangrilafrontier.com,"MBS, TBS, CBC, Tulip Television, SBC, BSN, tys, NBC, HBC, RKK, i-Television, SBS, IBC, BSS, MRO, OBS, TUF, RSK, TUY, tbc, RKB, KUTV, RBC, UTY, RCC, MRT, ATV, MBC",,The Anonymous (Asinine) A-Team and a Crisis,"Yuma Uchida, Azumi Waki, Yoko Hikasa, Makoto Koichi, Rina Hidaka","Kazuyuki Fudeyasu (Series Composition), 音羽-otoha- (Theme Song Performance), 音羽-otoha- (Main Title Theme Composer)",Official Trailer 3 [Subtitled],shangri la frontier
110309,SK8 the Infinity,Returning Series,2021-01-10,24,"""S"" is a dangerous, top secret, no-holds-barred downhill skateboarding race down an abandoned mine. When avid skateboarder Reki takes Langa to the mountain where ""S"" is held, Langa, who's never been on a skateboard in his life, finds himself sucked into the world of ""S"", and…?!",8.5,296,"Animation, Action & Adventure","competition, skateboarding, adrenaline, sports, bromance, battle, anime, youths, intense, gay subtext",SK∞ エスケーエイト,/kZHnqxP16mb2pVYthJfT4buYk4P.jpg,/rfEhgiJn80Z0YOyU6cU1v9hi0IS.jpg,20.0974,ja,Scripted,12,1,https://sk8-project.com,"HTB, tv asahi, Nagoya TV, KBC, ABC TV, NCC, OAB, ABA, Niigata Television Network 21, khb, KFB, HOME, KSB, Kagoshima Broadcasting, Iwate Asahi TV, Akita Asahi Broadcasting, Yamagata Television System, Shizuoka Asahi TV, Asahi Broadcasting Nagano, Hokuriku Asahi Broadcasting, Ehime Asahi TV, Yamaguchi Asahi Broadcasting, Kumamoto Asahi Broadcasting, Ryu-Q Asahi Broadcasting",,Our Infinity!,"Chiaki Kobayashi, Tasuku Hatanaka, Takehito Koyasu, Hikaru Midorikawa, Takuma Nagatsuka","Hiroko Utsumi (Series Director), Yukari Goto (Color Designer), Yumiko Kondou (Art Direction)",SK8 the Infinity Trailer 3,sk8 the infinity
127532,Solo Leveling,Ended,2024-01-07,24,"They say whatever doesn’t kill you makes you stronger, but that’s not the case for the world’s weakest hunter Sung Jinwoo. After being brutally slaughtered by monsters in a high-ranking dungeon, Jinwoo came back with the System, a program only he could see, that’s leveling him up in every way. Now, he’s inspired to discover the secrets behind his powers and the dungeon that spawned them.",8.612,1282,"Animation, Action & Adventure, Sci-Fi & Fantasy","magic, survival, combat, super power, hunting, dungeon, anime, level up, based on webcomic or webtoon, urban fantasy, based on web novel, based on manhwa, awestruck",俺だけレベルアップな件,/geCRueV3ElhRTr0xtJuEWJt6dJ1.jpg,/xMNH87maNLt9n2bMDYeI6db5VFm.jpg,94.0288,ja,Scripted,25,1,https://sololeveling-anime.net,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,On to the Next Target,"Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa","Shunsuke Nakashige (Series Director), Tomoko Sudo (Character Designer), Noboru Kimura (Series Composition)",Official Trailer 4 [Subtitled],solo leveling
115577,Sonic Prime,Ended,2022-12-15,0,"When an explosive battle with Dr. Eggman shatters the universe, Sonic races through parallel dimensions to reconnect with his friends and save the world.",8.181,500,"Animation, Action & Adventure, Sci-Fi & Fantasy, Kids","exploration, fast, friends, confrontation, based on video game, run, hedgehog, other world",Sonic Prime,/mlDVnjgx89bmGvtXnKYDbowpadV.jpg,/pYiIcenKt7L2cMrhn67xAxCGgzR.jpg,21.5374,en,Scripted,23,3,https://www.netflix.com/title/81294811,Netflix,"Duncan Rouleau, Joe Casey, Joe Kelly, Steven T. Seagle",From the Top,"Deven Mack, Ashleigh Ball, Brian Drummond, Shannon Chan-Kent, Kazumi Evans","Nikki Eckstein (Producer), Jon Mead (Animation Director), Conrad Chow (CG Supervisor)",Official Trailer,sonic prime
120089,SPY x FAMILY,Returning Series,2022-04-09,24,"A spy, an assassin and a telepath come together to pose as a family, each for their own reasons, while hiding their true identities from each other.",8.549,2052,"Animation, Comedy, Action & Adventure","spy, assassin, adoption, secret mission, secret organization, espionage, slice of life, mind reading, based on manga, family, shounen, anime",SPY×FAMILY,/3r4LYFuXrg3G8fepysr4xSLWnQL.jpg,/lysUnU6V0VfcthDbviuVlIqgHOR.jpg,61.4077,ja,Scripted,37,3,https://spy-family.net/tvseries,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC",,PART OF THE FAMILY,"Takuya Eguchi, Atsumi Tanezaki, Saori Hayami","Katsuhiro Takei (Executive Producer), Mamoru Honda (Other), Yuki Arai (Online Editor)",Yor's Secret [English DUB],spy x family
114478,Star Wars: Visions,Returning Series,2021-09-22,0,This anthology of animated shorts from around the world celebrates the mythos of Star Wars through unique cultural lenses.,7.158,411,"Animation, Sci-Fi & Fantasy, Action & Adventure","galaxy, anthology, space opera",Star Wars: Visions,/6NgLGcOHscy6yLXpKCQi4Mz1yVa.jpg,/285SD5D2xE2x0W96dYHyRNF2YNK.jpg,40.6113,en,Scripted,27,3,https://www.disneyplus.com/series/star-wars-visions/5AiiTRJ7OaKg,Disney+,,Aau's Song,,"Flannery Huntley (Producer), Josh Rimes (Executive Producer), James Waugh (Executive Producer)",English Dub Trailer,star wars visions
42509,Steins;Gate,Ended,2011-04-06,24,"A group of friends have customized their microwave so that it can send text messages to the past. As they perform different experiments, an organization named SERN who has been doing their own research on time travel tracks them down and now the characters have to find a way to avoid being captured by them.",8.439,844,"Animation, Sci-Fi & Fantasy, Mystery, Comedy","technology, secret organization, time travel, time machine, romance, mad scientist, conspiracy, tragedy, time loop, angst, seinen, anime, based on visual novel, butterfly effect, psychological",Steins;Gate,/5zxePQEsUKLYDh2kpXGQAeInjUU.jpg,/gDvxT2z6TNxervG97WfpePRZ3aR.jpg,41.3472,ja,Scripted,24,1,http://steinsgate.tv/index.html,"Teletama, Sun TV",,Achievement Point,"Mamoru Miyano, Asami Imai, Kana Hanazawa, Tomokazu Seki, Yukari Tamura","Kenjiro Gomi (Producer), Kozue Kananiwa (Producer), Kazushige Kanehira (Art Designer)",Steins;Gate | Anime Trailer [HD] | 2011,steinsgate
78102,Steins;Gate 0,Ended,2018-04-12,23,"The dark untold story of Steins;Gate that leads with the eccentric mad scientist Okabe, struggling to recover from a failed attempt at rescuing Kurisu. He decides to give up and abandons his lively scientist alter ego, in pursuit to forget the past. When all seems to be normal, he is seemingly pulled back into the past by meeting an acquaintance of Kurisu, who tells him that they have begun testing a device that stores the memory of a human and creates a simulation of them with their characteristics and personalities. Okabe begins testing and finds out that the simulation of Kurisu has brought back anguish and some new unexpected tragedies.Zero is a side story that explores events from the Beta Attractor Field's future that contribute in making the end of the original story possible.",8.036,251,"Sci-Fi & Fantasy, Animation, Drama","secret organization, time travel, time machine, mad scientist, anime",シュタインズ・ゲート ゼロ,/lmx0rW83DCh60ARiZqM6DY2XJhB.jpg,/7B4PGxWt9NrcFCEAegLSEuSyAeS.jpg,29.1378,ja,Scripted,23,1,http://steinsgate0-anime.com,Tokyo MX,,Arclight of the Point at Infinity -Arc-light of the Sky-,"Mamoru Miyano, Sayuri Yahagi, Asami Imai, Kana Hanazawa, Tomokazu Seki","Takefumi Kanaya (Music Producer), Takeshi Abo (Original Music Composer), Masahide Tsuji (Executive Producer)",Trailer (Own It 7/2),steinsgate 0
229926,Suicide Squad Isekai,Ended,2024-06-27,24,"In the crime-ridden city of Gotham, Amanda Waller, the head of A.R.G.U.S., assembles a group of notorious criminals—Harley Quinn, Deadshot, Peacemaker, Clayface and King Shark—for a mission into an otherworldly realm that's connected to this world through a gate. It's a realm of swords and magic where orcs rampage and dragons rule the skies. Can Harley Quinn and her crew conquer this perilous realm?",7.392,83,"Animation, Action & Adventure, Sci-Fi & Fantasy","explosive, based on comic, anime, isekai",Suicide Squad Isekai,/AbVwsBJnLoqJzPJn8dlGFSGfygy.jpg,/gMk4uyWJnsgauRIjJyE63ECDTNa.jpg,21.9535,en,Scripted,10,1,https://suicidesquad-isekai.com,"Hulu, Max",,Episode 10,"Anna Nagase, Reigo Yamaguchi, Takehito Koyasu, Jun Fukuyama, Subaru Kimura","Eri Osada (Series Director), Naoto Hosoda (Character Designer), Eiji Umehara (Series Composition)",Official Trailer 3 [Subtitled],suicide squad isekai
117933,Summer Time Rendering,Ended,2022-04-15,24,"Shinpei Ajiro travels home to attend the funeral of a childhood friend, and finds the remote island plagued by a sinister, supernatural force.",8.194,147,"Animation, Drama, Mystery","time travel, supernatural, romance, based on manga, summer vacation, high school student, hard, mysterious, aggressive, anime, desperate, malicious, suspense, grand, critical, complicated, exhilarated, harsh, tragic",サマータイムレンダ,/m9e7chRW8Q8Go1Dv00RCUHbMoNe.jpg,/p2eZlGwd8OjkWpwD2hSoBiIlHBZ.jpg,28.9675,ja,Scripted,25,1,https://summertime-anime.com,BS11,,[I'm Home],"Natsuki Hanae, Anna Nagase, Saho Shirasu, Yoko Hikasa, Jin Urayama","Hiroshi Seko (Series Composition), Ayumu Watanabe (Series Director), Miki Matsumoto (Character Designer)",,summer time rendering
133154,Sword of the Demon Hunter,Returning Series,2025-03-31,0,"Jinta journeys through a century-spanning epic, all while questioning why he wields a sword.",8.5,7,"Animation, Sci-Fi & Fantasy, Drama","based on novel or book, samurai, time travel, supernatural, historical, mourning, edo period, curious, 19th century, anime, psychological, time manipulation, based on web novel, shrine maiden",鬼人幻燈抄,/8BNGnDKMaDvpmkTd6z9pQL97Upe.jpg,/7ylrebWFQZAHOW1TMGdhp9AfRp1.jpg,36.3292,ja,Scripted,24,1,https://kijin-anime.com,Tokyo MX,,Late Night Tales of Demonic Swords ~Hijin~,"Taku Yashiro, Saori Hayami, Reina Ueda, Hiroshi Shirokuma, Yui Kondo","Kazuya Aiura (Series Director), Deko Akao (Series Composition), Tarō Ikegami (Character Designer)",Dub Trailer,sword of the demon hunter kijin gentosho
284445,Takopi's Original Sin,Returning Series,2025-06-28,0,"A Happy alien, Takopi, lands on Earth with one mission: to spread happiness! When he meets Shizuka, a lonely fourth grader, he vows to bring back her smile using his magical Happy Gadgets. But as he uncovers the pain in her life, Takopi learns that true happiness may require more than gadgets.",9.2,32,"Animation, Drama, Sci-Fi & Fantasy","depression, bullying, elementary school, alien, school, based on manga, hard, shounen, anime, psychological, original net animation (ona)",タコピーの原罪,/xPXDVhVKt0XM34ihoUVMHtLYTw8.jpg,/6omimfVty4JD3LXzI5LHEGhXjwn.jpg,35.2502,ja,Scripted,6,1,https://www.tbs.co.jp/anime/takopi_project,"Netflix, Bandai Channel, Prime Video, Niconico, ABEMA, Hulu, Disney+, FOD, d Anime Store, Anime Houdai, U-NEXT, TELASA, niconico Channel, DMM TV, Lemino, J:COM STREAM, milplus, WOWOW On Demand, Anime Times, Rakuten TV, VIDEX",,To You in 2022,"Kurumi Mamiya, Reina Ueda, Konomi Kohara, Anna Nagase","Shinya Iino (Series Director), Shinya Iino (Series Composition), Keita Nagahara (Character Designer)",Official Trailer [Subtitled],takopis original sin
51817,Teenage Mutant Ninja Turtles,Ended,2012-09-28,22,"The Teenage Mutant Ninja Turtles are back in an all-new animated series on Nickelodeon! Surfacing topside for the first time on their fifteenth birthday, the titular turtles, Leonardo, Michelangelo, Raphael and Donatello, find that life out of the sewers isn't exactly what they thought it would be. Now the turtles must work together as a team to take on new enemies that arise to take over New York City.",8.327,746,"Action & Adventure, Kids, Animation, Sci-Fi & Fantasy, Comedy","new york city, hero, mutant, katana, turtle, sensei, based on comic, alien, ninja, fighting, sewer, mutant animal, nunchaku, rat",Teenage Mutant Ninja Turtles,/n0DN6kJf0kGeuNFUYLT6eZe5ERR.jpg,/9Iq5c65TQrr73zzPGQuiwHLfeb9.jpg,63.9356,en,Scripted,124,5,https://voyo.markiza.sk/pre-deti/serialy-a-relacie/5887-ninja-korytnacky/cele-diely/2062/asc,"Nickelodeon, Nicktoons","Joshua Sternin, Ciro Nieli, Jennifer Ventimilia",The Big Blow Out,"Seth Green, Rob Paulsen, Sean Astin, Greg Cipes, Mae Whitman","Glen Murakami (Character Designer), Megan Casey (Executive In Charge Of Production), Nicklas Puetz (Character Technical Supervisor)",Teenage Mutant Ninja Turtles | Intro Theme Song (Karaoke Version) | Nick,teenage mutant ninja turtles
195530,Tekken: Bloodline,Ended,2022-08-18,28,"After losing his home to a powerful enemy, a hot-tempered fighter trains under his zealous grandfather while awaiting his chance for revenge.",7.481,179,"Action & Adventure, Sci-Fi & Fantasy, Animation","martial arts, revenge, based on video game, martial arts tournament, anime",Tekken: Bloodline,/bi3XOKS38K7FdH9nPtsZCcmeL1F.jpg,/gm2IfEvI6wphjmLbAwV32LopadU.jpg,15.6525,en,Scripted,6,1,https://www.netflix.com/title/81002441,Netflix,,Episode 6,"Kaiji Tang, Vivian Lu, Hiroshi Watanabe, Todd Haberkorn, Jamieson Price","Yasuo Miyakawa (Executive Producer), Katsuhiro Harada (Executive Producer), Kohei Obara (Executive Producer)",Opening Credits (Clean),tekken bloodline
239287,Terminator Zero,Ended,2024-08-29,0,A warrior from a post-apocalyptic future travels to 1997 to protect an AI scientist being hunted by an unfeeling — and indestructible — cyborg.,7.1,164,"Animation, Sci-Fi & Fantasy, Action & Adventure","japan, artificial intelligence (a.i.), time travel, end of the world, soldier, anime, 1990s",ターミネーター 0,/v4sbn6IsJGAIZNHjdB4CprvS7zo.jpg,/woH18JkZMYhMSWqtHkPA4F6Gd1z.jpg,9.0543,ja,Scripted,8,1,https://www.netflix.com/title/81217220,Netflix,Mattson Tomlin,Model 108,"Yuuya Uchida, Hiro Shimono, Saori Hayami, Toa Yukinari, Atsumi Tanezaki","Mattson Tomlin (Executive Producer), David Ellison (Executive Producer), Dana Goldberg (Executive Producer)",Sneak Peek: Highway Standoff,terminator zero
220542,The Apothecary Diaries,Returning Series,2023-10-22,23,"Maomao lived a peaceful life with her apothecary father. Until one day, she's sold as a lowly servant to the emperor's palace. But she wasn't meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she's making a name for herself solving medical mysteries!",8.67,396,"Animation, Drama, Mystery","detective, work, politics, female protagonist, maid, historical, lady in waiting, mysterious, anime, mischievous, medical, based on light novel, adoring, awestruck, joyful",薬屋のひとりごと,/e3ojpANrFnmJCyeBNTinYwyBCIN.jpg,/gffVOVZ2Y9cmVIZ26Gt9ByMGCYH.jpg,124.4895,ja,Scripted,48,1,https://kusuriyanohitorigoto.jp,"Nippon TV, RAB, TVI, JRT, YBC",,The Beginning,"Aoi Yuuki, Takeo Otsuka, Katsuyuki Konishi","Akinori Fudesaka (Assistant Director), Yukiko Nakatani (Character Designer), Misato Aida (Color Designer)",Official Netflix Trailer [Subtitled],the apothecary diaries
